modality,wavelength,importance
hsi_satellite,951.0114,0.00037027755976063424
hsi_satellite,959.52203,0.0004704913409727658
hsi_satellite,969.38995,0.000475230770851905
hsi_satellite,978.7377,0.0004504665300904487
hsi_satellite,988.41156,0.0004418107674306188
hsi_satellite,998.37494,0.0004338649806936291
hsi_satellite,1008.1683,0.00040213570750715055
hsi_satellite,1017.9846,0.0003895338733217681
hsi_satellite,1028.8063,0.0003679371621521944
hsi_satellite,1037.7646,0.0003795748194638251
hsi_satellite,1047.4312,0.0003826302432340836
hsi_satellite,1057.3804,0.00036929304026897346
hsi_satellite,1067.61,0.00038057885402403515
hsi_satellite,1078.0391,0.00040297644407850887
hsi_satellite,1088.5898,0.00046916846882197804
hsi_satellite,1099.1083,0.0005041935704743587
hsi_satellite,1109.7408,0.0004340236454763718
hsi_satellite,1120.4946,0.0006154664020520028
hsi_satellite,1131.1431,0.00031499642473738155
hsi_satellite,1141.8737,0.00033059215618157326
hsi_satellite,1152.4716,0.0003856988773183603
hsi_satellite,1163.4841,0.00040437871627557666
hsi_satellite,1174.5258,0.00040126220624660714
hsi_satellite,1185.398,0.00038265308911177346
hsi_satellite,1196.1748,0.0003764599532621032
hsi_satellite,1207.1149,0.0003859021580774573
hsi_satellite,1217.6959,0.00036846138918255266
hsi_satellite,1228.9989,0.0003569814774714289
hsi_satellite,1240.0568,0.00035955431714523883
hsi_satellite,1250.7955,0.00039254364060979646
hsi_satellite,1262.3344,0.00038201048363622906
hsi_satellite,1273.3064,0.0003883446878720447
hsi_satellite,1284.2795,0.0004168813448720399
hsi_satellite,1295.1967,0.00045220627364301984
hsi_satellite,1306.0472,0.0004814507325882587
hsi_satellite,1317.0177,0.000509060554657639
hsi_satellite,1328.0897,0.00047907305547771064
hsi_satellite,1338.9463,0.001949467096850342
hsi_satellite,1349.599,0.0007743619771269581
hsi_satellite,1360.8427,0.0007957511766498418
hsi_satellite,1372.719,0.0007873203232299295
hsi_satellite,1383.0083,0.0007705961155232691
hsi_satellite,1394.5247,0.0007411046801042884
hsi_satellite,1405.3883,0.0005159297665390773
hsi_satellite,1416.3103,0.0005728117009865187
hsi_satellite,1427.1056,0.000615723465898418
hsi_satellite,1438.1699,0.0007213049136162867
hsi_satellite,1448.9209,0.0010348206828800345
hsi_satellite,1459.0675,0.0011387493006927622
hsi_satellite,1469.7003,0.0007719342961621335
