modality,wavelength,importance
hsi_satellite,1636.8546,0.00038593987588731864
hsi_satellite,1646.9728,0.000374330116351094
hsi_satellite,1656.7723,0.0003629310863688482
hsi_satellite,1666.9666,0.00036781295530957176
hsi_satellite,1677.1246,0.0003632714382478142
hsi_satellite,1687.1718,0.0003593923747124742
hsi_satellite,1697.0093,0.00035488297305478025
hsi_satellite,1706.8075,0.0003612049574968684
hsi_satellite,1716.5975,0.0003696336013996219
hsi_satellite,1726.4375,0.0003652267318425107
hsi_satellite,1736.2556,0.00036231877101976126
hsi_satellite,1745.9294,0.0003745690756778433
hsi_satellite,1755.549,0.00036563089254971353
hsi_satellite,1765.2532,0.00038476305655760033
hsi_satellite,1774.9093,0.00038574767050461817
hsi_satellite,1784.4419,0.0004196210038776139
hsi_satellite,1793.6891,0.0005132700186216808
hsi_satellite,1803.366,0.0005258187309555994
hsi_satellite,1812.8206,0.0005365282618066939
hsi_satellite,1822.1488,0.0005556467141578093
hsi_satellite,1831.7412,0.0005983565794264613
hsi_satellite,1841.0494,0.0006043114820456792
hsi_satellite,1850.2787,0.0005668483865457451
hsi_satellite,1859.2976,0.0006099322945017355
hsi_satellite,1868.0181,0.0005611196506856744
hsi_satellite,1878.4633,0.0005419070710657838
